Item Name,Roastery,Roast Level,Region,Flavour Profile,Roast Type,Process,Variety,Brewing Method,Coffee Origin
El Salvador MAURICIO SALAVERRIA - natural,BeBerry Coffee,Medium to medium dark,Apaneca,"Cherry compote,Walnuts,Mléčná tyčinka MilkyWay",Espresso,Natural,Red Bourbon,"Espresso,Moka pot",El Salvador
Honduras LA FLORIDA,BeBerry Coffee,Medium to medium dark,El Paraiso,"Milk chocolate,Cashew,Dried cranberries",Espresso,Natural,Yellow Catuai,"Espresso,Moka pot",Honduras
Uganda ZEBIGI,BirdSong Coffee,Light to Medium Light,Elgon,"Black tea,Pomelo,Ovesné sušenky",Filter,Washed,"SL28,SL14,Nyasaland","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Uganda
Kenya RUBY BATIAN NX,Coffea Circulor,Light to Medium Light,Meru,"Blueberries,Apple,Mango,Yellow plums",Filter,Natural,Batian,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Ethiopia DUROMINA WX,Coffea Circulor,Light to Medium Light,Jimma,"Apricots,Orange,Blackberry",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Ethiopia CHACHO NX,Coffea Circulor,Light to Medium Light,Gedeb,"Apricots,Raspberries,Moruška",Filter,Natural,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Kenya OUTO SL34 AA WX,Coffea Circulor,Light to Medium Light,Meru,"Peach,Lime,Honey,Nutmeg,Rhubarb",Filter,Washed,SL34,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Panama AGATSBY GEISHA CCX - WCIGS Winner,Coffea Circulor,Light to Medium Light,Callejón Seco,"Peach,Pear,Lychee,Prosecco,Roses,Tropical fruit",Filter,Experimental,Geisha (Gesha),"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Panama
Kenya BISHOP R11 AA WHDX,Coffea Circulor,Light to Medium Light,Meru,"Strawberries,Honey,Rhubarb,Vanilla",Filter,Experimental,Ruiru 11,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Ecuador INDERA GEISHA NX,Coffea Circulor,Light to Medium Light,Chaguerpamba,"Blueberries,Peach,Jasmine,Roses",Filter,Natural,Geisha (Gesha),"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ecuador
Burundi BURAMBI,Colonna Coffee,Light to Medium Light,Gitaza,"Peach,Red apple,Pear,Lime,Tangerines,Cherries",Filter,Natural,Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Burundi
Brazil RAFAEL VINHAL - birthday coffee,Dos Mundos,Light to Medium Light,Minas Gerais,"Flowers,Carambola,Rambutan",Filter,Experimental,Catuaí 144,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Brazil
Kenya KEGWA AA,Dos Mundos,Light to Medium Light,Kirinyaga,"Blackberry,White grapes,Limetkový cheesecake",Filter,Washed,"Batian,SL28,SL34,Ruiru 11","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Rwanda BWENDA - filter,Dos Mundos,Light to Medium Light,Nyamagabe,"Black currant,White chocolate,Wildflowers",Filter,Washed,Red Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Rwanda
Colombia MARISOL NAÑEZ,Dos Mundos,Light to Medium Light,Huila,"Peach,Lime,Green apple",Filter,Washed,Pink Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Colombia BENEDICTO PUENTES,Dos Mundos,Light to Medium Light,Tolima,"Baklava,Orange flower,Růžové pomelo",Filter,Experimental,Castillo,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
FIFTY ESPRESSO blend - 1000g,Fiftybeans,Medium to medium dark,Bálsamo - Quezaltepec,"Dark Bitter chocolate,Dutch cocoa,Cocoa nibs",Espresso,Washed,"Catuai,Castillo","Espresso,Moka pot","Colombia,Brazil"
Colombia PURPLE FRUIT,Fiftybeans,Light to Medium Light,Quindìo,"Bonpary,Forest fruit,Lilac",Filter,Experimental,Castillo,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Ethiopia TIGIST KEBEDE,Fiftybeans,Light to Medium Light,Yirgacheffe,"Plums,Honey,Peach,Lavender",Filter,Natural,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Indonesia WILDAN MUSTOFA,Fiftybeans,Light to Medium Light,Indonésie - Kerinci,"Pineapple,Strawberries,Cocoa nibs,Flowers",Filter,Anaerobic,Sigarar Utang,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Indonesia
Brazil RAFAEL VINHAL,Fiftybeans,Light to Medium Light,Cerrado,"Caramel,Lavender,Green tea",Filter,Experimental,Topazio,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Brazil
Indonesia GAYO BENER MERIAH,Friedhats Coffee,Light to Medium Light,Indonésie - Kerinci,"Caramel,Flowers,Blackberry,Dried figs",Filter,Anaerobic,"Bourbon,Abyssinah","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Indonesia
Rwanda GASHARU,Friedhats Coffee,Light to Medium Light,Macuba,"Orange peel,Candied fruit",Filter,Washed,Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Rwanda
Ethiopia BOMB,Friedhats Coffee,Light to Medium Light,Sidama,"Milk chocolate,Strawberries,Tropical fruit",Filter,Natural,"74110,Setami,Mikicho","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Kenya THIRIKU,Friedhats Coffee,Light to Medium Light,Nyeri,Ripe fruit,Filter,Washed,SL28,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Ethiopia SUKE QUTO,Friedhats Coffee,Light to Medium Light,Guji,"Jasmine,Lemons,Elderflower",Filter,Washed,"Kurume,Welicho","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Ethiopia TEGA&TULA MICHITI NATURAL,Goat Story,Medium to medium dark,Etiopie - Gera,"Peach,Chocolate,Cookies,Dried figs",Espresso,Natural,Heirloom,"Espresso,Moka pot",Ethiopia
Ethiopia AYLA BOMBE,Goat Story,Omni,Sidama,"Earl Grey,Strawberries,Hazelnuts,Cookies,Plums",Omni,Natural,Kurume,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Moka pot,Vacuum Pot,Espresso",Ethiopia
Nicaragua LOS PLACERES 2021,Goat Story,Omni,Matagalpa,"Tangerines,Orange,Plums",Omni,Natural,Red Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Moka pot,Vacuum Pot,Espresso",Nicaragua
Brazil SUL DE MINAS - peaberry,Goat Story,Medium to medium dark,Sul de Minas,"Dark Bitter chocolate,Grapes,Hazelnuts",Espresso,Natural,Catuai,"Moka pot,Espresso",Brazil
Ethiopia AJERE,Goat Story,Omni,Yirgacheffe,"Apricots,Honey,Jasmine,Flowers,Lavender",Omni,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot,Espresso,Moka pot",Ethiopia
Nicaragua LOS PLACERES,Goat Story,Omni,Matagalpa,"Tangerines,Plums,Orange",Omni,Natural,Red Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot,Espresso,Moka pot",Nicaragua
GOOD VIBRATION ESPRESSO blend,Goat Story,Medium to medium dark,Caparao,"Chocolate,Caramel,Vanilla",Espresso,Natural,"Bourbon,Catuai","Moka pot,Espresso",Brazil
Rwanda GASHARU IMPANO,Goat Story,Omni,Nyamasheke,"Tropical fruit,Cherries,Coconut",Omni,Anaerobic,Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot,Espresso,Moka pot",Rwanda
Ethiopia TEGA&TULA GERA WASHED,Goat Story,Light to Medium Light,Etiopie - Gera,"Grapefruit,Almond,Jasmine,Black currant,Green tea,Bergamot",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Costa Rica FINCA LAS NUBES,Goat Story,Omni,Valle del Dota,"Caramel,Chocolate,Strawberries,Yoghurt",Omni,Honey,Caturra,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot,Espresso,Moka pot",Costa Rica
Rwanda GITWE 96,Mlsnacava,Light to Medium Light,Nyamasheke,"Peach,Kiwi,Orange jam,Vanilla",Filter,Washed,Red Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Rwanda
Tanzania GAIA,Mlsnacava,Light to Medium Light,Ngorongoro,"Grapefruit,Caramel,Flowers,Marzipan",Filter,Washed,Batian,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Tanzania
Ethiopia BIRBISA,Mlsnacava,Light to Medium Light,Agaro,"Blueberries,Strawberries,Raspberries",Filter,Natural,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
By ANDY LLANOS,Mlsnacava,Light to Medium Light,Cajamarca,"Apple,Flowers,Marzipan,Špendlík",Filter,Washed,Tabi,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Peru
Rwanda GITWE 96 - espresso,Mlsnacava,Medium to medium dark,Nyamasheke,"Peach,Kiwi,Orange jam,Vanilla",Espresso,Washed,Red Bourbon,"Moka pot,Espresso",Rwanda
Ethiopia BIRBISA - espresso,Mlsnacava,Medium to medium dark,Agaro,"Blueberries,Strawberries,Raspberries",Espresso,Natural,Heirloom,"Moka pot,Espresso",Ethiopia
Brazil ALLESANDRO HERVAZ,Mlsnacava,Medium to medium dark,Mantiqueira de Minas,"Almond,Marzipan,Cherries",Espresso,Natural,Catuai amarelo,"Moka pot,Espresso",Brazil
Ethiopia NANO CHALLA,Mlsnacava,Light to Medium Light,Jimma,"Bergamot,Tea,Lemons,Forest fruit",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Costa Rica SAN FRANCISCO,Mlsnacava,Light to Medium Light,San Francisco,"Grapes,Coconut,Nougat,Cherries,Green apple",Filter,Washed,"Catuai,Caturra","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Costa Rica
Tanzania GAIA - espresso,Mlsnacava,Medium to medium dark,Ngorongoro,"Caramel,Grapefruit,Flowers,Marzipan",Espresso,Washed,Batian,"Espresso,Moka pot",Tanzania
Brazil FAZENDA ZAROCA,Mlsnacava,Medium to medium dark,Tres Pontas,"Dark Bitter chocolate,Cashew,Rum,Black cherries",Espresso,Natural,Yellow Bourbon,"Moka pot,Espresso",Brazil
Guatemala LA BOLSA,Mlsnacava,Medium to medium dark,Huehuetenango,"Cocoa,Passion fruit,Raspberry jam,Dužinové ovoce",Espresso,Natural,"Caturra,Bourbon","Espresso,Moka pot",Guatemala
Ethiopia NANO CHALLA - sample,Mlsnacava,Light to Medium Light,Jimma,"Bergamot,Tea,Lemons,Forest fruit",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Costa Rica SAN FRANCISCO - sample,Mlsnacava,Light to Medium Light,San Francisco,"Grapes,Coconut,Nougat,Cherries,Green apple",Filter,Washed,"Catuai,Caturra","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Costa Rica
Bolivia JUAN MAMANI,Mlsnacava,Medium to medium dark,Caranavi,"Caramel,Orange,Pineapple",Espresso,Washed,Caturra,"Espresso,Moka pot",Bolivia
Ethiopia CHELBESA,Mlsnacava,Light to Medium Light,Yirgacheffe,"Jasmine,Banana,White peaches",Filter,Natural,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Nicaragua LA ESPERANZA,Mlsnacava,Medium to medium dark,Nueva Segovia,"Dark Bitter chocolate,Mango,Salted caramel,Švestkové víno",Espresso,Natural,Parainema,"Moka pot,Espresso",Nicaragua
Brazil RANCHO GRANDE,Pikola,Medium to medium dark,Sul de Minas,"Chocolate,Caramel,Plums",Espresso,Natural,Yellow Bourbon,"Moka pot,Espresso",Brazil
Ethiopia DIKITU,Pikola,Light to Medium Light,Guji,"Blueberries,Dark Bitter chocolate,Jasmine",Filter,Natural,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Costa Rica LOS CIPRESES,Pikola,Light to Medium Light,West Valley,"Pineapple,Caramel,Green apple",Filter,Honey,"Caturra,Villalobos","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Costa Rica
Nicaragua LA HUERTA,Pikola,Omni,Nikaragua - Cerro Mogoton,"Chocolate,Cherries",Omni,Washed,"Bourbon,Red Catuai","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Moka pot,Vacuum Pot,Espresso",Nicaragua
Colombia JAIRO ARCILA - set of 2 coffees,Pikola,Light to Medium Light,Quindìo,"Caramel,Peach,Pomegranate,Orange,Tutti Frutti,Lemon grass",Filter,Honey,"Pink Bourbon,Tabi","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Colombia SIRUMA - Christmas Gesha,Pikola,Light to Medium Light,Caldas,"Mango,Christmas sweets",Filter,Natural,Geisha (Gesha),"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Colombia
Brazil FAZENDA SERTAO,Pikola,Medium to medium dark,Minas Gerais,"Dark Bitter chocolate,Plums",Espresso,Natural,Red Bourbon,"Moka pot,Espresso",Brazil
Colombia PICHICA,Pikola,Medium to medium dark,El Palmichal,"Peach,Black tea with lemon",Espresso,Washed,"Caturra,Colombia,Tabi","Espresso,Moka pot",Colombia
Ethiopia BULIYE - filter,Pikola,Light to Medium Light,Guji,"Black tea,Citrus",Filter,Natural,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Ethiopia BULIYE - espresso,Pikola,Medium to medium dark,Guji,"Black tea,Citrus",Espresso,Natural,Heirloom,"Espresso,Moka pot",Ethiopia
Costa Rica DON ELI JACOB - filter,Pikola,Light to Medium Light,Kostarika - Tarrazu,"Pineapple,Griotka",Filter,Anaerobic,Catuai,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Costa Rica
Brazil ALESSANDRO HERVAZ,Pikola,Medium to medium dark,Minas Gerais,"Cheesecake,Chocolate cake,Kiwi",Espresso,Natural,Yellow Bourbon,"Moka pot,Espresso",Brazil
Peru ANAI DALILA GUEVARA,Pikola,Light to Medium Light,San Ignacio,"White grapes,Red fruits",Filter,Washed,"Catimor,Pache","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Peru
Rwanda BWENDA,Rebelbean,Omni,Nyamagabe,"Black tea,Blackberry,Panela",Omni,Washed,Red Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot,Espresso,Moka pot",Rwanda
Colombia ENCISO - espresso,The Coffee Collective,Medium to medium dark,Tolima,"Cocoa,Forest fruit,Honey,Apricots",Espresso,Washed,"Castillo,Caturra","Moka pot,Espresso",Colombia
Ethiopia ECHEMO,Tim Wendelboe,Light to Medium Light,Jimma,"Flowers,Honey,Stone fruit",Filter,Washed,Heirloom,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Ethiopia FAHEM,Tim Wendelboe,Light to Medium Light,Illubabor,"Peach,Flowers,Lemons",Filter,Washed,74110,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Honduras CABALLERO - 2021,Tim Wendelboe,Light to Medium Light,La Paz,"Chocolate,Apple,Dried fruit",Filter,Washed,Catuai,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Honduras
Kenya CAROGOTO,Tim Wendelboe,Light to Medium Light,Nyeri,"Black currant,Hibiscus,Hip",Filter,Washed,"Batian,Ruiru 11,SL28,SL34","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
El Salvador LOS PIRINEOS,Tim Wendelboe,Light to Medium Light,Usulután,"Chocolate,Roasted nuts,Dried fruit",Filter,Semi-washed,Bourbon,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",El Salvador
Ethiopia TATMARA - 2022,Tim Wendelboe,Light to Medium Light,Dakiti,"Strawberries,Flowers,Tropical fruit",Filter,Natural,"74110,Heirloom","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Ethiopia
Kenya KAROGOTO,Tim Wendelboe,Light to Medium Light,Nyeri,"Black currant,Hibiscus,Ripe cherries",Filter,Washed,"Batian,SL28,SL34,Ruiru 11","Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Kenya
Honduras CABALLERO,Tim Wendelboe,Light to Medium Light,La Paz,"Dried fruit,Chocolate,Herbs,Nuts",Filter,Washed,Catuai,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Honduras
El Salvador LOS PYRINEOS PACAMARA,Tim Wendelboe,Light to Medium Light,Usulután,"Dark Bitter chocolate,Stone fruit,Tropical fruit",Filter,Honey,Pacamara,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",El Salvador
Ethiopia TATMARA - 2022 - espresso,Tim Wendelboe,Medium to medium dark,Dakiti,"Strawberries,Flowers,Tropical fruit",Espresso,Natural,"74110,Heirloom","Moka pot,Espresso",Ethiopia
Honduras CABALLERO - espresso,Tim Wendelboe,Medium to medium dark,La Paz,"Dried fruit,Chocolate,Nuts",Espresso,Washed,Catuai,"Espresso,Moka pot",Honduras
Honduras CABALLERO - geisha,Tim Wendelboe,Light to Medium Light,La Paz,"Tangerines,Honey,Jasmine",Filter,Honey,Geisha (Gesha),"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Honduras
Honduras NACIMIENTO PACAS,Tim Wendelboe,Light to Medium Light,Santa Barbara,"Chocolate,Herbs,Red berry fruit",Filter,Washed,Pacas,"Aeropress,Chemex,Clever dripper,French Press,Hario V60,Vacuum Pot",Honduras
